,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
CAPZB,tensor(0.4618),tensor(3.0575),tensor(4.5404),tensor(1.8959),tensor(-7.8093)
RP5-1056L3.1,tensor(-1.0430e-05),tensor(0.),tensor(5.8231e-06),tensor(-3.6063e-06),tensor(0.)
MINOS1-NBL1,tensor(-0.0001),tensor(-0.0002),tensor(0.0001),tensor(-0.0003),tensor(2.5911e-05)
MINOS1,tensor(-2.4945),tensor(-1.1750),tensor(0.0488),tensor(-5.4836),tensor(-0.0208)
NBL1,tensor(0.),tensor(0.0002),tensor(-0.0154),tensor(-0.0004),tensor(-0.0042)
HTR6,tensor(0.),tensor(0.),tensor(4.4278e-06),tensor(0.),tensor(7.6586e-07)
TMCO4,tensor(-0.0024),tensor(2.6559e-05),tensor(0.0096),tensor(-0.0022),tensor(0.0013)
OTUD3,tensor(0.0017),tensor(-0.0004),tensor(-0.0009),tensor(-0.0002),tensor(-8.4554e-05)
PLA2G2D,tensor(-1.9437e-05),tensor(-2.8837e-05),tensor(-1.2866e-06),tensor(0.),tensor(0.)
PLA2G2C,tensor(4.7842e-06),tensor(-4.0697e-05),tensor(3.1179e-05),tensor(-5.7021e-06),tensor(3.2044e-07)
UBXN10-AS1,tensor(-0.0002),tensor(-0.0006),tensor(0.0044),tensor(-0.0006),tensor(0.0004)
UBXN10,tensor(5.3201e-05),tensor(-6.7854e-05),tensor(7.4170e-05),tensor(-5.0727e-05),tensor(6.2270e-06)
RP4-745E8.2,tensor(0.),tensor(0.),tensor(6.1780e-05),tensor(0.),tensor(8.8891e-07)
CAMK2N1,tensor(-3.4113e-05),tensor(0.),tensor(-2.8118e-05),tensor(-0.0002),tensor(-9.6594e-05)
MUL1,tensor(-0.0013),tensor(0.0008),tensor(0.0116),tensor(0.0050),tensor(0.0016)
CDA,tensor(-0.0002),tensor(0.4108),tensor(-2.8036e-05),tensor(0.),tensor(0.)
PINK1,tensor(-0.0028),tensor(0.0101),tensor(0.0002),tensor(0.0006),tensor(-0.0007)
PINK1-AS,tensor(-6.8315e-05),tensor(0.0002),tensor(6.0316e-05),tensor(-0.0002),tensor(-1.1910e-05)
DDOST,tensor(-0.0934),tensor(0.4587),tensor(-0.0677),tensor(-0.1186),tensor(0.2334)
RP5-930J4.2,tensor(0.),tensor(0.),tensor(-7.6268e-07),tensor(-2.3429e-06),tensor(-1.8417e-07)
HP1BP3,tensor(0.4624),tensor(-0.0944),tensor(-0.3806),tensor(0.0401),tensor(-0.1291)
RP5-930J4.4,tensor(0.),tensor(0.),tensor(2.4541e-06),tensor(0.),tensor(7.6880e-07)
EIF4G3,tensor(0.0092),tensor(-0.0004),tensor(0.0003),tensor(0.0039),tensor(-4.3229e-05)
ECE1,tensor(-0.0002),tensor(0.0016),tensor(0.0113),tensor(-0.0013),tensor(0.0019)
RP3-329E20.2,tensor(0.),tensor(0.),tensor(-1.8744e-07),tensor(0.),tensor(3.5565e-08)
RP5-1071N3.1,tensor(0.0001),tensor(0.),tensor(-5.4328e-06),tensor(0.),tensor(-1.9939e-05)
NBPF3,tensor(-0.0001),tensor(-7.6330e-05),tensor(1.6545e-05),tensor(-0.0001),tensor(-1.7811e-05)
ALPL,tensor(3.4540e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
USP48,tensor(0.0196),tensor(-0.0099),tensor(-0.0029),tensor(0.0158),tensor(-0.0044)
LDLRAD2,tensor(3.1794e-06),tensor(-3.2215e-06),tensor(0.),tensor(-6.5940e-06),tensor(1.2869e-06)
HSPG2,tensor(-3.4453e-05),tensor(0.0001),tensor(-1.1427e-05),tensor(-8.5165e-06),tensor(1.1134e-05)
RP1-224A6.3,tensor(1.2992e-05),tensor(0.),tensor(-0.0003),tensor(5.6490e-05),tensor(-0.0001)
LINC00339,tensor(-0.0030),tensor(-0.0014),tensor(-0.0060),tensor(0.0005),tensor(-0.0026)
CDC42,tensor(-0.1289),tensor(-0.5961),tensor(-0.3106),tensor(-0.0063),tensor(-0.1119)
RP1-224A6.9,tensor(0.),tensor(7.0449e-06),tensor(1.2039e-05),tensor(0.),tensor(0.)
ZBTB40,tensor(0.0002),tensor(-0.0015),tensor(-0.0010),tensor(-0.0008),tensor(-0.0011)
C1QA,tensor(0.),tensor(0.0072),tensor(0.),tensor(0.),tensor(0.)
C1QC,tensor(0.),tensor(-2.5869e-05),tensor(0.),tensor(0.),tensor(0.)
C1QB,tensor(0.),tensor(0.0004),tensor(0.),tensor(0.),tensor(0.)
EPHB2,tensor(0.),tensor(0.0001),tensor(0.),tensor(0.),tensor(0.)
C1orf234,tensor(-8.9842e-06),tensor(0.),tensor(2.6775e-06),tensor(0.),tensor(-1.2283e-06)
KDM1A,tensor(0.0047),tensor(0.0021),tensor(-0.0099),tensor(0.0028),tensor(-0.0020)
LUZP1,tensor(-0.0002),tensor(0.0033),tensor(-0.0197),tensor(-0.0096),tensor(0.0022)
RP5-1057J7.6,tensor(-4.2146e-06),tensor(-1.3693e-06),tensor(3.2711e-06),tensor(0.),tensor(0.)
HNRNPR,tensor(0.0813),tensor(-0.0914),tensor(-0.2007),tensor(-0.0230),tensor(0.0653)
ZNF436,tensor(-7.7071e-05),tensor(0.),tensor(5.4307e-05),tensor(1.5031e-05),tensor(-8.6391e-06)
C1orf213,tensor(0.0002),tensor(2.1153e-05),tensor(9.1593e-05),tensor(0.0003),tensor(-2.1699e-05)
RP5-1057J7.7,tensor(0.),tensor(0.),tensor(-1.8741e-07),tensor(0.),tensor(-1.5437e-06)
TCEA3,tensor(-0.0002),tensor(0.0050),tensor(0.1088),tensor(-0.0003),tensor(0.0067)
ASAP3,tensor(0.),tensor(0.),tensor(-2.2629e-06),tensor(0.),tensor(-7.9252e-07)
E2F2,tensor(-6.5730e-05),tensor(-0.0003),tensor(0.0002),tensor(-4.1529e-06),tensor(1.2597e-05)
RP1-150O5.3,tensor(-1.3771e-05),tensor(0.),tensor(3.8686e-07),tensor(0.),tensor(2.7077e-06)
ID3,tensor(0.1456),tensor(0.0972),tensor(0.4338),tensor(0.0028),tensor(0.0533)
MDS2,tensor(-0.0074),tensor(0.),tensor(0.1474),tensor(0.),tensor(0.0124)
RPL11,tensor(-3.7893),tensor(2.4582),tensor(16.9817),tensor(-6.4719),tensor(-3.0505)
TCEB3,tensor(0.0114),tensor(-0.0060),tensor(0.0012),tensor(0.0036),tensor(-0.0054)
RP5-886K2.3,tensor(-0.0019),tensor(-0.0020),tensor(-0.0005),tensor(-0.0007),tensor(0.0006)
PITHD1,tensor(-0.0264),tensor(0.0271),tensor(0.2957),tensor(0.1159),tensor(0.0007)
LYPLA2,tensor(0.0202),tensor(0.0271),tensor(0.0482),tensor(-0.1665),tensor(0.0980)
GALE,tensor(0.0021),tensor(-2.2790e-05),tensor(0.0052),tensor(0.0132),tensor(0.0009)
HMGCL,tensor(-0.0022),tensor(0.0146),tensor(0.0034),tensor(0.0056),tensor(-0.0148)
FUCA1,tensor(-0.0031),tensor(0.0118),tensor(-0.0014),tensor(-0.0007),tensor(-0.0003)
CNR2,tensor(0.1123),tensor(0.0002),tensor(-3.4698e-05),tensor(0.0054),tensor(-0.0002)
PNRC2,tensor(1.1978e-05),tensor(0.),tensor(-2.4295e-06),tensor(-5.7053e-06),tensor(5.6681e-06)
SRSF10,tensor(0.0081),tensor(0.0026),tensor(-0.0076),tensor(0.0278),tensor(-0.0003)
IFNLR1,tensor(9.1737e-05),tensor(0.),tensor(-4.1448e-05),tensor(0.),tensor(2.5867e-06)
STPG1,tensor(-0.0019),tensor(-4.8827e-05),tensor(9.7186e-05),tensor(8.6762e-06),tensor(0.0005)
NIPAL3,tensor(-0.0032),tensor(-0.0003),tensor(0.0084),tensor(-0.0030),tensor(-0.0031)
RCAN3,tensor(-0.0720),tensor(0.0033),tensor(-0.2157),tensor(-0.0134),tensor(-0.0386)
RP4-594I10.3,tensor(-0.0001),tensor(8.9040e-06),tensor(0.0010),tensor(-6.7286e-07),tensor(1.4493e-05)
NCMAP,tensor(0.),tensor(0.),tensor(-1.1173e-06),tensor(0.),tensor(-5.7018e-06)
SRRM1,tensor(0.3091),tensor(-0.1847),tensor(-0.9999),tensor(-0.3225),tensor(-0.1485)
CLIC4,tensor(0.0266),tensor(0.0004),tensor(3.3330e-05),tensor(1.5267e-05),tensor(-4.3898e-06)
RUNX3,tensor(0.0075),tensor(-0.0262),tensor(-0.0617),tensor(0.2750),tensor(-0.0236)
RP11-84D1.2,tensor(0.),tensor(0.),tensor(-1.5577e-06),tensor(-1.5381e-06),tensor(-1.0584e-05)
RP4-799D16.1,tensor(0.),tensor(0.),tensor(0.),tensor(-0.0002),tensor(6.1786e-06)
SYF2,tensor(2.0947),tensor(2.2655),tensor(0.5352),tensor(-1.1070),tensor(1.0530)
C1orf63,tensor(0.8112),tensor(-0.2314),tensor(-0.5594),tensor(0.4737),tensor(-0.1245)
RP3-465N24.6,tensor(-1.7236e-05),tensor(-5.1627e-05),tensor(0.0002),tensor(-0.0002),tensor(5.2041e-05)
RHD,tensor(0.),tensor(-3.5225e-05),tensor(2.5530e-06),tensor(0.),tensor(6.7959e-06)
TMEM50A,tensor(-0.9292),tensor(0.0382),tensor(-2.2678),tensor(-0.8169),tensor(-0.4132)
RHCE,tensor(-3.6240e-05),tensor(0.),tensor(0.0001),tensor(8.7846e-05),tensor(-3.6466e-05)
TMEM57,tensor(0.0087),tensor(8.0811e-05),tensor(-0.0064),tensor(0.0011),tensor(-0.0046)
LDLRAP1,tensor(-0.0153),tensor(-0.0080),tensor(-2.3732),tensor(-0.0393),tensor(-1.0753)
RP11-70P17.1,tensor(0.0002),tensor(0.),tensor(-0.0014),tensor(-0.0009),tensor(-0.0009)
MAN1C1,tensor(0.),tensor(-0.0003),tensor(-0.0008),tensor(-0.0001),tensor(-0.0007)
RP1-187B23.1,tensor(0.),tensor(0.),tensor(-1.0854e-05),tensor(1.0259e-05),tensor(-1.7779e-05)
SEPN1,tensor(-0.0004),tensor(0.0022),tensor(0.0008),tensor(7.2509e-05),tensor(0.0001)
RP1-317E23.3,tensor(-4.1465e-05),tensor(0.0001),tensor(2.8328e-05),tensor(-7.2396e-06),tensor(2.1780e-05)
MTFR1L,tensor(0.0078),tensor(0.0033),tensor(-0.0025),tensor(-0.0167),tensor(0.0038)
AL020996.1,tensor(7.3413e-05),tensor(-2.5635e-06),tensor(0.0001),tensor(0.0004),tensor(-2.2622e-06)
AUNIP,tensor(0.),tensor(1.0757e-06),tensor(1.2646e-07),tensor(5.8339e-07),tensor(0.)
RP1-125I3.2,tensor(7.7023e-07),tensor(0.),tensor(7.7471e-06),tensor(2.2881e-05),tensor(3.4079e-06)
PAQR7,tensor(3.2953e-05),tensor(9.2473e-05),tensor(-5.4488e-06),tensor(-1.9302e-05),tensor(-5.4332e-06)
STMN1,tensor(-0.0542),tensor(-0.0199),tensor(-0.4677),tensor(0.0574),tensor(0.0033)
PAFAH2,tensor(0.0002),tensor(-0.0009),tensor(-0.0023),tensor(0.0112),tensor(-0.0008)
EXTL1,tensor(0.),tensor(0.),tensor(1.9228e-06),tensor(-3.2565e-06),tensor(6.2485e-07)
PDIK1L,tensor(-0.0006),tensor(0.),tensor(0.0011),tensor(0.0001),tensor(-3.4150e-05)
ZNF593,tensor(0.0224),tensor(0.2942),tensor(0.0409),tensor(-0.0016),tensor(0.0123)
RP11-96L14.7,tensor(-1.0921e-06),tensor(8.4541e-05),tensor(-9.2439e-07),tensor(-1.2010e-05),tensor(1.5992e-06)
CNKSR1,tensor(-1.1081e-05),tensor(-4.4993e-05),tensor(0.0003),tensor(-2.5463e-07),tensor(3.0028e-05)
CATSPER4,tensor(0.),tensor(0.),tensor(6.3287e-06),tensor(0.),tensor(0.)
CEP85,tensor(-0.0005),tensor(0.0003),tensor(2.2234e-05),tensor(-0.0005),tensor(0.0003)
SH3BGRL3,tensor(-7.7455),tensor(14.2695),tensor(1.3374),tensor(4.1354),tensor(-5.9319)
UBXN11,tensor(-0.0430),tensor(0.4257),tensor(0.0379),tensor(-0.0204),tensor(0.0080)
CD52,tensor(50.6619),tensor(-8.1490),tensor(-10.3859),tensor(-7.2450),tensor(-9.1288)
AIM1L,tensor(0.0001),tensor(0.),tensor(0.0009),tensor(-0.0001),tensor(5.5872e-05)
ZNF683,tensor(-0.0012),tensor(-0.0001),tensor(-0.0106),tensor(-0.0400),tensor(-0.0199)
DHDDS,tensor(0.0004),tensor(0.0023),tensor(-0.0008),tensor(-0.0022),tensor(-0.0015)
HMGN2,tensor(0.0307),tensor(-0.0312),tensor(-0.0770),tensor(0.0351),tensor(-0.0045)
RPS6KA1,tensor(0.0036),tensor(0.0106),tensor(0.1322),tensor(0.0796),tensor(0.0139)
RP5-968P14.2,tensor(-5.9819e-06),tensor(0.),tensor(1.7818e-06),tensor(1.1952e-06),tensor(1.8123e-07)
ARID1A,tensor(-0.0043),tensor(0.0046),tensor(-0.0054),tensor(-0.0143),tensor(-0.0033)
PIGV,tensor(-0.0007),tensor(3.5813e-05),tensor(0.0003),tensor(0.0052),tensor(-0.0007)
ZDHHC18,tensor(-0.0002),tensor(-0.0028),tensor(0.0016),tensor(-0.0039),tensor(0.0010)
SFN,tensor(7.1389e-07),tensor(2.8479e-05),tensor(2.4040e-06),tensor(-7.2799e-06),tensor(9.6992e-08)
GPN2,tensor(-0.0020),tensor(-0.0065),tensor(0.0005),tensor(-0.0102),tensor(0.0008)
GPATCH3,tensor(-0.0014),tensor(0.0004),tensor(0.0005),tensor(0.0049),tensor(-0.0006)
NUDC,tensor(-0.3493),tensor(0.3576),tensor(-0.2675),tensor(-0.6260),tensor(0.2258)
C1orf172,tensor(0.0005),tensor(0.),tensor(0.0012),tensor(0.),tensor(1.4754e-05)
FAM46B,tensor(0.),tensor(5.8705e-05),tensor(0.),tensor(0.),tensor(0.)
SLC9A1,tensor(-0.0003),tensor(0.0054),tensor(-0.0009),tensor(0.0015),tensor(0.0004)
WDTC1,tensor(0.0058),tensor(-0.0036),tensor(0.0054),tensor(0.0088),tensor(0.0019)
TMEM222,tensor(0.0046),tensor(0.0020),tensor(0.1397),tensor(-0.0280),tensor(0.0202)
SYTL1,tensor(-1.2479),tensor(-0.1077),tensor(3.4435),tensor(1.5422),tensor(-0.4798)
MAP3K6,tensor(-0.0015),tensor(0.0017),tensor(6.4940e-05),tensor(-0.0010),tensor(0.0003)
GPR3,tensor(-8.3431e-06),tensor(0.),tensor(-1.2417e-05),tensor(-2.1710e-05),tensor(-1.1088e-05)
WASF2,tensor(0.2792),tensor(0.2872),tensor(0.0655),tensor(0.1573),tensor(0.0035)
RP1-159A19.4,tensor(-6.7694e-05),tensor(-3.3855e-05),tensor(0.0016),tensor(0.),tensor(-0.0002)
AHDC1,tensor(-0.0002),tensor(-0.0002),tensor(-0.0005),tensor(-0.0008),tensor(0.0003)
FGR,tensor(0.2944),tensor(1.3244),tensor(0.0004),tensor(1.4511),tensor(0.0018)
RP11-288L9.1,tensor(0.),tensor(0.),tensor(1.6107e-05),tensor(-9.3183e-06),tensor(2.3206e-06)
IFI6,tensor(-0.1236),tensor(0.3923),tensor(-0.1355),tensor(-0.2047),tensor(-0.0497)
RP11-288L9.4,tensor(-5.3790e-06),tensor(0.),tensor(-2.3903e-06),tensor(0.),tensor(0.)
FAM76A,tensor(0.0003),tensor(-0.0003),tensor(-0.0009),tensor(-0.0003),tensor(1.6387e-05)
STX12,tensor(0.0145),tensor(0.0046),tensor(0.0052),tensor(0.0045),tensor(-0.0001)
PPP1R8,tensor(0.0260),tensor(-0.0035),tensor(0.0309),tensor(0.0182),tensor(0.0097)
THEMIS2,tensor(-0.0247),tensor(0.1529),tensor(0.1170),tensor(0.1846),tensor(0.0160)
RPA2,tensor(0.2022),tensor(0.0616),tensor(0.2853),tensor(0.4281),tensor(0.0379)
SMPDL3B,tensor(0.),tensor(7.7032e-05),tensor(-1.3967e-06),tensor(-3.0566e-05),tensor(0.)
RP11-460I13.2,tensor(0.),tensor(0.),tensor(-2.7513e-06),tensor(-6.0447e-06),tensor(-6.9403e-06)
XKR8,tensor(0.0034),tensor(0.0041),tensor(0.0282),tensor(0.0162),tensor(0.0047)
EYA3,tensor(0.0009),tensor(0.0008),tensor(6.9553e-05),tensor(0.0005),tensor(0.0004)
PTAFR,tensor(-0.0012),tensor(0.0524),tensor(-3.6773e-05),tensor(0.),tensor(1.9095e-05)
DNAJC8,tensor(0.0906),tensor(-0.1657),tensor(2.8788),tensor(2.6200),tensor(0.6690)
AL353354.2,tensor(-3.9311e-05),tensor(1.3359e-05),tensor(-4.6350e-06),tensor(5.8700e-06),tensor(1.1922e-05)
ATPIF1,tensor(-6.2471),tensor(-4.0581),tensor(0.3226),tensor(-0.1107),tensor(-1.7501)
RP5-1092A3.4,tensor(3.3955e-05),tensor(-8.9916e-05),tensor(-3.6040e-05),tensor(1.0007e-07),tensor(-2.1888e-05)
RP5-1092A3.5,tensor(0.),tensor(0.),tensor(4.0697e-06),tensor(5.8968e-07),tensor(6.0032e-06)
SESN2,tensor(-0.0006),tensor(0.0010),tensor(0.0002),tensor(0.0023),tensor(0.0002)
MED18,tensor(7.9027e-05),tensor(0.0010),tensor(-0.0011),tensor(0.0001),tensor(-0.0001)
PHACTR4,tensor(-0.0035),tensor(-0.0053),tensor(-0.0008),tensor(0.0041),tensor(-0.0002)
RCC1,tensor(0.0019),tensor(0.0035),tensor(-0.0062),tensor(-0.0017),tensor(0.0003)
TRNAU1AP,tensor(-0.0166),tensor(-0.0112),tensor(0.0267),tensor(0.0019),tensor(-0.0066)
SNHG12,tensor(0.0072),tensor(-0.0026),tensor(0.0305),tensor(-0.0137),tensor(-0.0115)
TAF12,tensor(-0.0122),tensor(-0.0460),tensor(-0.2510),tensor(-0.0442),tensor(-0.0680)
RP11-442N24__B.1,tensor(-2.6347e-05),tensor(0.),tensor(-5.9416e-06),tensor(-2.2298e-05),tensor(2.2867e-05)
RNU11,tensor(-8.1154e-06),tensor(-7.0407e-05),tensor(0.0001),tensor(0.0018),tensor(2.4282e-05)
GMEB1,tensor(-0.0015),tensor(-0.0003),tensor(-0.0011),tensor(0.0039),tensor(-0.0007)
YTHDF2,tensor(0.0658),tensor(-0.0384),tensor(0.0094),tensor(0.0256),tensor(0.0301)
RP1-212P9.3,tensor(-6.6553e-06),tensor(0.),tensor(-1.8613e-07),tensor(0.),tensor(0.)
EPB41,tensor(-0.0059),tensor(-0.0350),tensor(-0.1001),tensor(-0.0669),tensor(-0.0116)
TMEM200B,tensor(0.),tensor(0.),tensor(3.5499e-06),tensor(-2.8468e-06),tensor(0.)
SRSF4,tensor(0.0773),tensor(-0.0105),tensor(0.3084),tensor(0.1411),tensor(0.0290)
RP11-242O24.5,tensor(0.),tensor(0.),tensor(-2.1073e-06),tensor(-2.4091e-06),tensor(-1.6040e-07)
MECR,tensor(0.0008),tensor(0.0017),tensor(-0.0056),tensor(-0.0005),tensor(0.0009)
MATN1,tensor(-6.9723e-05),tensor(1.3904e-05),tensor(4.9653e-06),tensor(-3.3936e-06),tensor(-6.6676e-06)
MATN1-AS1,tensor(0.0037),tensor(-0.0011),tensor(0.0024),tensor(0.0026),tensor(-0.0004)
LAPTM5,tensor(1.9742),tensor(-0.4297),tensor(0.0198),tensor(-2.5316),tensor(-3.1444)
SDC3,tensor(0.),tensor(0.0003),tensor(-1.0864e-06),tensor(0.),tensor(0.)
PUM1,tensor(0.0132),tensor(0.0016),tensor(0.0036),tensor(-0.0051),tensor(-0.0007)
SNRNP40,tensor(-0.0355),tensor(0.0418),tensor(0.0305),tensor(-0.0419),tensor(0.0388)
ZCCHC17,tensor(0.0244),tensor(0.0024),tensor(0.0313),tensor(0.0674),tensor(0.0058)
SERINC2,tensor(-0.0002),tensor(0.0014),tensor(-1.3822e-05),tensor(0.),tensor(9.0826e-06)
TINAGL1,tensor(0.),tensor(3.7938e-05),tensor(0.),tensor(0.),tensor(0.)
PEF1,tensor(0.0912),tensor(0.0239),tensor(0.2069),tensor(0.0317),tensor(0.0504)
RP11-73M7.6,tensor(-4.9504e-06),tensor(-1.4821e-05),tensor(-1.0037e-06),tensor(1.1000e-06),tensor(1.6469e-07)
RP11-73M7.9,tensor(-5.8354e-06),tensor(0.),tensor(4.7395e-06),tensor(1.9455e-05),tensor(4.8968e-08)
COL16A1,tensor(0.),tensor(0.),tensor(-5.5381e-06),tensor(-2.1837e-06),tensor(2.6435e-07)
BAI2,tensor(3.3612e-06),tensor(0.),tensor(2.6034e-06),tensor(7.9722e-05),tensor(7.5998e-06)
RP11-84A19.3,tensor(0.),tensor(0.),tensor(-9.4717e-08),tensor(-8.2378e-06),tensor(0.)
PTP4A2,tensor(0.4996),tensor(-0.3189),tensor(-0.5985),tensor(-0.6652),tensor(-0.1250)
KHDRBS1,tensor(-0.0119),tensor(-0.1270),tensor(-0.0172),tensor(-0.3663),tensor(0.5645)
TMEM39B,tensor(0.0116),tensor(0.0037),tensor(0.0204),tensor(-0.0048),tensor(0.0041)
KPNA6,tensor(0.0037),tensor(-0.0111),tensor(0.0052),tensor(0.0038),tensor(-0.0056)
TXLNA,tensor(-0.0038),tensor(-0.0012),tensor(0.0002),tensor(-0.0010),tensor(-0.0008)
CCDC28B,tensor(0.0120),tensor(0.0124),tensor(0.0370),tensor(0.2289),tensor(0.0174)
RP4-622L5.7,tensor(-5.2996e-06),tensor(0.),tensor(-8.6939e-06),tensor(-1.2242e-05),tensor(-1.6788e-06)
IQCC,tensor(0.0002),tensor(5.5898e-05),tensor(0.0001),tensor(2.3180e-05),tensor(-2.7005e-05)
TMEM234,tensor(0.0012),tensor(-0.0003),tensor(0.0021),tensor(0.0115),tensor(0.0005)
EIF3I,tensor(3.4792),tensor(-2.0906),tensor(-1.7358),tensor(-0.2109),tensor(0.7992)
FAM167B,tensor(7.5896e-05),tensor(-9.8422e-05),tensor(0.0001),tensor(0.0011),tensor(-0.0002)
LCK,tensor(-0.3763),tensor(-0.0208),tensor(6.5581),tensor(-7.2726),tensor(-4.3391)
HDAC1,tensor(0.2410),tensor(0.0188),tensor(0.4394),tensor(-0.0581),tensor(-0.0937)
MARCKSL1,tensor(1.8101),tensor(0.4307),tensor(3.9807),tensor(0.2938),tensor(0.2809)
TSSK3,tensor(-2.2336e-05),tensor(0.),tensor(-1.1151e-05),tensor(-8.6702e-07),tensor(-5.1029e-06)
FAM229A,tensor(-0.0006),tensor(0.0019),tensor(0.0006),tensor(-0.0005),tensor(1.8814e-05)
BSDC1,tensor(0.0342),tensor(0.0067),tensor(0.0669),tensor(0.0122),tensor(0.0108)
ZBTB8B,tensor(0.),tensor(0.),tensor(2.1213e-07),tensor(0.),tensor(2.2937e-07)
ZBTB8A,tensor(-9.0740e-06),tensor(3.6438e-05),tensor(-4.7792e-06),tensor(5.9939e-06),tensor(0.)
ZBTB8OS,tensor(0.0429),tensor(0.0113),tensor(-0.0164),tensor(0.1077),tensor(-0.0122)
RBBP4,tensor(0.1147),tensor(-0.0204),tensor(0.0812),tensor(0.0918),tensor(-0.0062)
SYNC,tensor(-0.0002),tensor(-2.5615e-05),tensor(-0.0005),tensor(0.0006),tensor(-0.0005)
KIAA1522,tensor(0.),tensor(0.0002),tensor(-1.5412e-06),tensor(-8.5758e-06),tensor(0.)
YARS,tensor(-0.0073),tensor(-0.0059),tensor(-0.0216),tensor(0.0401),tensor(0.0102)
S100PBP,tensor(0.0089),tensor(0.0001),tensor(-0.0030),tensor(0.0019),tensor(-0.0006)
RNF19B,tensor(-0.0005),tensor(0.0004),tensor(0.0002),tensor(-0.0002),tensor(7.5931e-05)
AK2,tensor(0.0776),tensor(0.0138),tensor(-0.0873),tensor(0.0064),tensor(0.0044)
ADC,tensor(-7.2879e-06),tensor(-0.0002),tensor(-0.0034),tensor(-0.0008),tensor(-0.0010)
TRIM62,tensor(-0.0002),tensor(5.5213e-05),tensor(0.0040),tensor(0.0007),tensor(0.0006)
ZNF362,tensor(0.0008),tensor(-0.0004),tensor(0.0042),tensor(-0.0003),tensor(0.0005)
PHC2,tensor(-0.0005),tensor(0.0363),tensor(0.0004),tensor(-0.0002),tensor(0.0001)
RP11-415J8.5,tensor(-4.8228e-06),tensor(0.),tensor(-1.5590e-06),tensor(0.),tensor(-7.9082e-06)
ZSCAN20,tensor(-4.7842e-07),tensor(1.1649e-06),tensor(-2.0888e-05),tensor(3.8500e-07),tensor(-1.4984e-05)
SMIM12,tensor(0.0875),tensor(0.0921),tensor(0.2202),tensor(0.0071),tensor(0.0214)
DLGAP3,tensor(-0.0026),tensor(0.0026),tensor(-0.0018),tensor(-0.0004),tensor(-0.0006)
RP11-244H3.4,tensor(-0.0007),tensor(-0.0003),tensor(0.0041),tensor(-0.0020),tensor(0.0010)
ZMYM6NB,tensor(-1.6377e-06),tensor(0.),tensor(2.5611e-06),tensor(-4.3936e-06),tensor(1.0047e-05)
ZMYM6,tensor(0.0019),tensor(-0.0007),tensor(0.0034),tensor(0.0001),tensor(0.0008)
ZMYM1,tensor(0.0008),tensor(0.),tensor(-0.0003),tensor(0.0013),tensor(-0.0003)
SFPQ,tensor(0.0482),tensor(0.0197),tensor(-0.0337),tensor(-0.1405),tensor(0.0681)
ZMYM4,tensor(0.0016),tensor(-0.0027),tensor(-0.0037),tensor(-0.0029),tensor(-0.0011)
ZMYM4-AS1,tensor(0.),tensor(0.),tensor(-1.6885e-06),tensor(-1.6840e-06),tensor(-7.6039e-07)
KIAA0319L,tensor(-0.0057),tensor(0.0213),tensor(-0.0027),tensor(-0.0014),tensor(-0.0004)
NCDN,tensor(-0.0008),tensor(-0.0003),tensor(-0.0022),tensor(-0.0004),tensor(1.5365e-06)
RP4-728D4.2,tensor(-0.0061),tensor(0.0070),tensor(-0.0076),tensor(0.0240),tensor(-0.0008)
TFAP2E,tensor(-1.0981e-05),tensor(2.3647e-05),tensor(-2.3128e-05),tensor(-0.0001),tensor(1.2566e-05)
PSMB2,tensor(0.0419),tensor(0.0493),tensor(0.2295),tensor(0.1526),tensor(0.0746)
C1orf216,tensor(-0.0001),tensor(0.0004),tensor(0.0018),tensor(0.0004),tensor(7.5146e-05)
CLSPN,tensor(-3.2671e-05),tensor(-3.0342e-05),tensor(-0.0004),tensor(-0.0002),tensor(2.8991e-05)
AGO4,tensor(0.0004),tensor(0.0003),tensor(0.0004),tensor(0.0003),tensor(1.2326e-06)
AGO1,tensor(-0.0005),tensor(-0.0009),tensor(-0.0004),tensor(-0.0005),tensor(-1.3409e-05)
RP4-789D17.5,tensor(1.3708e-05),tensor(0.),tensor(-2.2225e-05),tensor(1.8056e-05),tensor(3.3410e-05)
AGO3,tensor(0.0078),tensor(-0.0031),tensor(-0.0041),tensor(0.0022),tensor(0.0021)
ADPRHL2,tensor(0.0054),tensor(0.0162),tensor(0.0075),tensor(0.0112),tensor(-0.0037)
COL8A2,tensor(-2.7914e-05),tensor(9.4509e-05),tensor(0.),tensor(0.),tensor(-1.8369e-06)
TRAPPC3,tensor(-0.0209),tensor(0.2721),tensor(0.2165),tensor(0.0768),tensor(-0.1135)
MAP7D1,tensor(-0.0451),tensor(0.1827),tensor(0.0103),tensor(-0.0492),tensor(-0.0299)
THRAP3,tensor(0.9871),tensor(-0.1213),tensor(-0.3818),tensor(-0.1556),tensor(-0.1279)
SH3D21,tensor(-0.0002),tensor(-0.0003),tensor(-2.5336e-05),tensor(-1.2127e-05),tensor(-2.6755e-05)
EVA1B,tensor(-5.9827e-05),tensor(0.0015),tensor(0.0004),tensor(-0.0005),tensor(0.0003)
RP11-268J15.5,tensor(0.),tensor(1.1762e-05),tensor(2.9345e-07),tensor(-1.5165e-06),tensor(-9.4134e-07)
