,0,1,2,3,4
TMEM222,-8.948435,-8.690354,6.0854435,1.9296305,2.4453785
SYTL1,-43.822254,-35.823044,27.014708,17.29314,11.628686
MAP3K6,-1.7920663,-0.6369283,0.7540858,0.85330486,0.60237443
GPR3,-0.001784727,0.026808403,-0.043884676,0.010686198,-0.014930571
WASF2,13.306331,5.546257,-4.7027693,-2.0510275,-3.742058
RP1-159A19.4,-1.5379149,-0.8533125,0.87127703,0.2660155,0.42684326
AHDC1,-0.33075616,-0.017817348,-0.0075154454,0.4739318,-0.04816805
FGR,42.242435,30.26281,-23.58729,-0.7022807,-14.440988
RP11-288L9.1,-0.07411468,0.043880023,0.036360066,0.08210145,0.008601861
IFI6,-2.398778,11.313219,-3.9389043,3.9752603,0.3497007
RP11-288L9.4,-0.06129185,-0.07814346,0.041585088,0.0032000435,0.003972021
FAM76A,1.0534245,0.6372342,-0.26275355,0.029931145,0.020803886
STX12,-0.17457086,-1.1675366,0.7404845,0.2709953,-0.10506274
PPP1R8,-6.420177,-4.6265745,3.7048216,2.7095375,1.522016
THEMIS2,-14.44119,-4.835533,5.0391593,3.3780544,0.20480877
RPA2,-14.371864,-8.654748,7.3582435,10.216824,3.6385942
SMPDL3B,0.08295348,0.15799701,-0.11661717,-0.008276667,-0.08344284
RP11-460I13.2,-0.01986455,-0.005662426,-0.030295052,0.019623501,-0.023049649
XKR8,-5.660054,-3.0104847,3.0062878,2.6481576,1.0936743
EYA3,-0.38853246,-0.10953521,0.19757351,0.21068493,0.0932246
PTAFR,0.4473909,1.8775421,-0.7241173,-1.25345,-0.7364545
DNAJC8,-21.636877,-15.839327,12.516654,10.648254,4.5215144
AL353354.2,-0.1407631,0.03456154,0.018802058,0.102917396,-0.023283368
ATPIF1,24.048258,28.464083,-10.294965,22.955715,-0.13533592
RP5-1092A3.4,0.6405298,0.10375512,-0.078489035,0.031574614,-0.033347607
RP5-1092A3.5,-0.07162091,0.015420359,0.0337762,0.06243611,0.029098285
SESN2,-0.026697174,0.2587319,-0.1706785,0.3979637,-0.13601066
MED18,-0.29504704,-0.23247747,0.0008416176,0.2578604,-0.04579048
PHACTR4,2.311042,1.6781666,-1.2156017,0.2533322,-0.4610903
RCC1,0.33575463,1.2299004,-0.922377,0.11927679,-0.43577802
TRNAU1AP,-2.5553656,-3.1724787,1.4167975,0.14852351,0.18129194
SNHG12,-1.9519871,-4.2785325,2.573194,-0.59511155,1.1062862
TAF12,3.8430576,5.437813,-3.7207859,2.7642553,-0.30203682
RP11-442N24__B.1,0.19211946,0.26535848,-0.17109938,0.06714812,-0.05832099
RNU11,0.7949398,0.78098017,-0.6675594,0.33483416,-0.42377853
GMEB1,0.13845876,0.47404796,-0.009710085,0.87480485,0.24098876
YTHDF2,-8.651683,-6.847894,5.1386385,4.088336,2.3823545
RP1-212P9.3,0.025418181,-0.024403075,-0.00044335332,-0.02474139,-0.009755686
EPB41,19.28344,14.307602,-10.444937,0.5184543,-2.9457324
TMEM200B,-0.06607785,-0.052470922,0.047760144,0.022762448,0.01913786
SRSF4,-17.528696,-13.5733795,9.775204,4.7501383,3.849447
RP11-242O24.5,-0.016058471,-0.0052821822,0.0026358357,0.014971064,-0.00042714318
MECR,1.9512123,1.5100387,-1.0700903,-0.2593253,-0.30097416
MATN1,0.29173914,0.041871667,-0.09071596,-0.10544434,-0.0549342
MATN1-AS1,0.014306694,-0.81172687,0.6036891,-0.07854821,0.38441157
LAPTM5,-45.377983,-101.926315,28.871298,-42.491222,-5.7853084
SDC3,0.011411659,0.097719245,-0.037199773,-0.09554727,-0.024807535
PUM1,2.315119,0.62000597,-0.41923577,-0.38238794,-0.27301472
SNRNP40,-10.584092,-4.367875,4.9895096,4.5377045,2.5384839
ZCCHC17,4.950785,3.3436296,-3.2920337,3.035368,-1.7307525
SERINC2,0.27314043,0.42114252,-0.22945294,-0.17251545,-0.1404198
TINAGL1,0.09291455,0.09008263,-0.07262341,-0.02709302,-0.027729038
PEF1,-11.491099,-11.863363,6.766061,2.6828914,1.8321556
RP11-73M7.6,0.020047372,0.05715772,0.0027223686,0.010484301,-0.014056844
RP11-73M7.9,0.091963686,0.04837277,-0.03989397,-0.019063663,-0.03887771
COL16A1,-0.011341568,0.03595853,-0.0182278,0.03366519,-0.007898806
BAI2,0.11091892,0.1136825,-0.052004047,0.11229113,-0.034414843
RP11-84A19.3,0.030221676,0.029102147,-0.02199084,0.01133571,-0.007742927
PTP4A2,26.222595,23.256475,-15.762178,9.5418,-3.8633835
KHDRBS1,-10.265294,-10.803303,8.204681,3.4559333,4.993197
TMEM39B,-4.7899294,-4.9195,2.8860102,-0.3531628,0.57755315
KPNA6,2.0810468,1.0632344,-1.3079476,-0.018576562,-0.7469535
TXLNA,1.0261092,0.94250506,-0.645025,-0.2723397,-0.299092
CCDC28B,3.316084,5.207517,-3.8708377,5.8334985,-2.4551704
RP4-622L5.7,0.029331813,0.06528898,-0.022849275,0.031853266,0.016673429
IQCC,-0.4367592,-0.27090442,0.19343387,0.08111348,0.05926834
TMEM234,-0.1631808,-0.7959944,0.3033797,0.75614476,-0.16361158
EIF3I,-23.243351,-24.604778,13.118174,0.4758768,0.72432184
FAM167B,-0.056319684,0.050848633,-0.15168446,0.248927,-0.1124434
LCK,-181.72499,-84.96621,58.63479,34.42103,34.995438
HDAC1,-10.195692,-8.765022,5.186162,3.0237043,2.5233645
MARCKSL1,-64.93324,-73.68285,48.784355,-1.1543665,12.890038
TSSK3,-0.104651466,-0.19908838,0.046829797,-0.0794234,-0.021443795
FAM229A,-0.25880998,-0.3057564,0.37385985,-0.13782948,0.115499735
BSDC1,-10.442148,-8.53964,6.4014087,2.1832669,2.2795267
ZBTB8B,-0.003187326,0.015950624,-0.014686632,-0.0019360827,-0.007465371
ZBTB8A,0.038692355,-0.10507819,0.0014417171,-0.088506535,-0.015271924
ZBTB8OS,11.931076,11.043984,-7.9840417,2.547388,-3.2932434
RBBP4,-3.7578437,-3.5388422,1.0203269,3.5688918,0.13844267
SYNC,0.55508786,0.50747,-0.44201523,0.12098979,-0.20030805
KIAA1522,-0.012043708,0.1812969,-0.034281295,-0.05154749,-0.03471115
YARS,4.8337464,5.734415,-3.0126305,2.4164014,-0.52900976
S100PBP,0.6392771,-0.043579817,0.10631955,0.5836012,0.14897451
RNF19B,0.24894588,0.432069,-0.040969938,-0.31920838,-0.07209336
AK2,-0.63534904,-0.04794525,0.6648421,1.086779,0.24766025
ADC,0.26015496,1.5295742,-0.8583462,0.39711583,-0.04183469
TRIM62,-2.878808,-2.2545795,1.6879091,0.30313534,0.5921688
ZNF362,-1.4115846,-1.0598747,1.1309938,0.49801072,0.58634716
PHC2,1.2947245,2.4202828,-1.2347907,-0.75747216,-0.91033435
RP11-415J8.5,0.102844395,0.10659688,-0.083179936,0.0045856843,-0.024682134
ZSCAN20,0.10121692,0.17220192,-0.12095607,-0.0058093173,-0.03783305
SMIM12,-11.960849,-7.6572022,7.774109,3.2308123,3.0255866
DLGAP3,-0.6478789,-0.18770662,0.28335214,0.034946233,0.17525446
RP11-244H3.4,-2.4687357,-0.9025443,1.2824848,0.8076016,0.8893493
ZMYM6NB,-0.052986223,-0.037387066,0.078706026,0.028122442,0.035013538
ZMYM6,-0.34250325,-0.75728,0.67405796,0.10515207,0.22560416
ZMYM1,1.7056653,1.084577,-1.0457966,0.1226254,-0.4692021
SFPQ,1.1295078,-4.0490384,3.5325074,-0.16184029,2.1622496
ZMYM4,6.107793,4.1735964,-3.3177502,-0.34469363,-1.2078972
ZMYM4-AS1,0.046634346,0.061637476,-0.06393578,-0.0073689204,-0.017894808
KIAA0319L,2.569232,3.005847,-1.9043406,-0.73090285,-0.99691343
NCDN,-1.3768185,-0.8271724,0.66939074,0.120018825,0.46811005
RP4-728D4.2,5.353856,4.724225,-3.2152996,1.6168172,-1.2931172
TFAP2E,0.16549818,0.29137284,-0.12160599,0.13773665,-0.01579997
PSMB2,-2.3583815,2.4273834,2.9789286,5.0623384,2.3283784
C1orf216,-1.65001,-0.5382058,0.88031286,0.925495,0.5109182
CLSPN,0.40676332,0.63469493,-0.3039589,0.26243928,-0.048322886
AGO4,0.29283923,0.08348037,-0.0041436255,-0.1327061,-0.1257854
AGO1,1.5682673,0.9085091,-0.58223015,-0.05254382,-0.18527395
RP4-789D17.5,-0.12559432,-0.007934449,0.17877476,0.1864775,0.124753885
AGO3,2.1133456,0.48324126,-0.87155527,-0.37040225,-0.4745546
ADPRHL2,-4.907833,-3.9658027,3.2206883,1.1740035,1.5207473
COL8A2,0.18884544,0.21464638,-0.0997756,-0.04161608,-0.042702436
TRAPPC3,-16.889004,-11.836661,9.420336,3.292783,4.3101397
MAP7D1,-16.82991,-1.7527802,4.972688,6.709019,3.2896852
THRAP3,38.18336,13.967953,-15.370476,-4.943769,-5.9800463
SH3D21,0.38464153,0.27196658,-0.19940773,-0.12025616,-0.06915823
EVA1B,-1.1641383,-0.044491917,0.34088203,-0.064343005,0.049175553
RP11-268J15.5,-0.058223903,-0.059937805,0.040673114,0.0069101295,0.011347956
STK40,-0.37223592,-0.45198336,0.2423736,-0.48316202,-0.42282912
LSM10,19.42057,-9.94174,4.1851373,-9.567112,0.2983613
OSCP1,-0.05931428,0.058937095,-0.05648894,0.12412971,-0.025884684
MRPS15,-4.892712,0.6181711,0.8615929,2.5373142,1.4494287
CSF3R,1.3378165,9.62807,-4.0064926,-5.548725,-3.8329225
LINC01137,0.71391106,3.0484607,-1.7034492,1.3940923,-0.12668324
ZC3H12A,-1.9245802,-3.1064782,2.3612957,-0.050632328,1.0028453
MEAF6,-11.209286,-6.056016,7.0684333,7.170927,6.1281385
SNIP1,0.21238434,0.05150955,-0.18461344,0.09648448,-0.16659735
DNALI1,-0.006420211,0.0016192519,0.0048110783,0.0029234788,0.0024192228
GNL2,-3.2527342,-2.3337321,1.8053318,1.1878405,0.65727925
C1orf109,-1.2197287,-0.75474966,0.61553484,0.80373704,0.11926538
CDCA8,-0.018828869,0.2664914,0.04694048,0.3319485,0.11178345
MANEAL,0.17032658,0.023966879,-0.011296093,-0.015206685,0.031152971
YRDC,-0.8923467,-0.0294922,0.17459975,1.0241835,0.5035843
C1orf122,-1.3520437,-0.51491404,0.6744592,1.9020182,-0.11062306
MTF1,0.41040012,0.13160259,-0.09975098,-0.3236134,-0.13378622
RP11-109P14.10,-0.025997357,-0.0086216265,0.026952354,0.016933661,0.013346408
INPP5B,1.4329389,1.124281,-0.8105898,-0.011496961,-0.36131525
SF3A3,-14.933079,-9.917241,7.3979716,3.570998,3.017886
FHL3,10.592598,14.5726185,-9.606961,8.99301,-5.017029
UTP11L,-1.688601,0.61665124,0.09435632,2.7714214,-0.053158775
POU3F1,-0.18799864,-0.12663604,0.13053432,0.025807261,0.061000474
RP11-329N22.1,0.22448924,-0.030757312,-0.040316783,-0.1069316,-0.04235208
RRAGC,-1.6689844,-3.8282647,2.2166522,-0.28678727,0.7390115
RP5-864K19.4,-0.52377635,-0.23718375,0.28243592,0.09922225,0.13312705
MYCBP,-4.581289,-0.6291121,1.7311611,2.6861541,1.014185
RHBDL2,0.043482423,0.004123885,-0.014175465,-0.017581,-0.0054471726
AKIRIN1,-33.911934,-23.018091,18.05416,5.4838233,7.924557
NDUFS5,44.302776,87.90509,-37.6622,32.04828,-5.978258
MACF1,9.230656,4.1928024,-3.498043,0.44014817,-1.5470269
KIAA0754,0.24260604,-1.3258308e-05,0.020330654,-0.040097788,0.02713826
RP11-69E11.4,0.43036732,1.183123,-0.60948926,-0.08239879,-0.21798882
PABPC4,-10.135375,-6.9209876,5.213386,0.46927214,2.0105553
HPCAL4,-4.042584,-2.6910198,2.376647,0.736933,0.90057045
PPIE,-11.06434,-5.798119,5.4681087,7.192696,2.6410522
BMP8B,0.26027122,0.09731098,-0.13445148,-0.0039307512,-0.10250144
OXCT2,0.1716968,0.15503418,-0.08088765,-0.042491324,-0.042421278
RP1-118J21.25,-0.033106446,-0.0034215897,0.035934776,0.06680935,0.03126735
TRIT1,-0.9180601,-0.9089088,0.5223558,0.03593369,0.102459066
MYCL,0.26863575,1.065886,-0.45235866,-0.512283,-0.32822064
MFSD2A,0.0058566406,0.26864615,-0.07214995,-0.034637403,-0.049935576
CAP1,-61.632774,-28.684864,17.338837,29.485033,11.329702
PPT1,-18.794374,-1.2107912,4.379303,6.8141375,3.0773387
RLF,3.0567362,1.6717187,-1.4987718,-0.5228632,-0.5422858
RP1-39G22.7,-6.4438767,-3.1938663,2.524247,1.801138,0.9784827
ZMPSTE24,0.19096726,0.4277865,-0.5771678,1.1088873,-0.37132418
COL9A2,1.7051884,-0.07940185,-0.31515813,-1.0737936,-0.4454153
SMAP2,36.211353,16.977985,-15.942163,-7.467336,-7.394908
ZFP69B,-0.19316757,0.11930329,-0.104466304,0.05255675,-0.009307957
ZFP69,-0.41107085,-0.438463,0.43972772,0.32467675,0.19406042
RP11-656D10.3,0.3325852,0.3002435,-0.1611332,0.0287814,-0.054423574
EXO5,-0.40513775,-0.3760572,0.1841816,0.3525957,0.090504326
ZNF684,-0.38148007,-0.38020366,0.16092697,0.2110605,-0.008668583
RIMS3,0.102903195,0.09877711,-0.015169781,-0.017642401,0.021273272
NFYC-AS1,0.03720677,0.08293857,0.05942736,-0.013339408,-0.12293717
NFYC,-10.117948,-9.602501,5.972637,0.58487684,1.9723624
KCNQ4,-0.07700374,-0.091031514,0.02828898,-0.0072594187,-0.0052722264
CITED4,10.61935,24.619402,-13.431881,5.188362,-2.8106918
CTPS1,-0.11150342,0.5585877,-0.030052364,0.86887765,0.10034272
SLFNL1,0.066519454,0.04353209,-0.028446592,-0.0098460885,-0.003315792
SCMH1,-0.33104348,-0.46165076,0.3872641,-0.07987258,0.14204155
FOXO6,0.16594213,0.1307116,-0.07220349,0.0011355579,-0.03432756
HIVEP3,-1.7789909,-0.53493476,0.58252007,0.9803429,0.16906992
FOXJ3,3.2232556,2.8305616,-1.8507744,0.14332893,-0.5494162
RIMKLA,0.20507294,0.29570085,-0.21085677,0.03390288,-0.06901647
ZMYND12,-0.044218987,-0.051737964,-0.0057792515,0.018764853,-0.0022956096
PPCS,-16.304184,-10.920067,9.127258,5.393765,3.929425
CCDC30,1.8553839,1.1233071,-0.9796779,0.0003978759,-0.40551037
PPIH,6.623287,8.334926,-4.3185296,2.4820795,-0.8021393
RP5-994D16.3,-0.04400061,-0.09200747,-0.010561319,-0.026494995,-0.027856696
YBX1,-88.08294,-70.60386,49.61909,30.656332,17.26881
LEPRE1,-0.97131,-0.17413417,0.4115721,0.7590797,0.13584626
C1orf50,1.0540047,2.1038396,-0.9764668,1.2077866,0.0049467534
CCDC23,-5.538539,-6.5761833,5.3375797,-0.42338437,2.1560912
ERMAP,-0.13490582,-0.07644636,0.17931646,0.011814703,0.10165597
RP11-342M1.3,0.2745699,0.14064772,-0.20348631,-0.033628065,-0.09638856
ZNF691,-1.8695445,-1.0940825,0.9851036,0.34414163,0.4700284
SLC2A1,4.5047235,-0.5498384,-0.92067254,-1.2187501,-0.6308285
SLC2A1-AS1,0.45645654,-0.3021371,-0.0058502294,-0.302895,-0.01663749
FAM183A,0.02368007,0.023901926,-0.010662833,0.0045925565,-0.001069943
EBNA1BP2,-4.9936895,-5.54163,3.8876162,1.1759715,1.0703515
WDR65,0.16234961,-0.02528897,-0.022398535,-0.08990817,-0.018927624
TMEM125,0.0079202205,0.0662507,-0.023599733,0.07613528,-0.0067359046
TIE1,0.13154939,0.15989318,-0.12685134,0.083221905,-0.14590755
RP1-92O14.3,0.6924205,0.48329872,-0.39801022,-0.20873594,-0.19346716
CDC20,-0.5436485,-0.29988378,0.2913922,0.24361539,0.112470284
ELOVL1,-3.843508,-3.3262424,2.4599636,1.6096448,0.8152325
MED8,-5.5891876,-4.5106544,3.6408627,1.3209082,1.5300996
SZT2,1.7410617,0.74674404,-0.69772685,-0.20500109,-0.48152918
HYI,-6.4122415,-4.9319954,4.193527,1.1259152,1.5761716
HYI-AS1,0.36908537,0.20831826,-0.17251888,-0.06813323,-0.06488678
KDM4A,0.47359037,0.45645466,-0.3234439,0.18786794,-0.18145944
KDM4A-AS1,-0.06252184,0.020926464,0.016652986,0.0877582,0.016105868
ST3GAL3,-1.9459629,-1.202591,0.7227963,0.10655275,0.21251814
RP11-7O11.3,-0.20936167,-0.2590006,0.16374715,-0.07018305,0.016536925
IPO13,-0.57727814,-0.3768924,0.3460331,0.13607427,0.07975875
DPH2,-0.17324255,-1.3079168,0.14743498,-0.32243752,-0.31169873
ATP6V0B,-25.872,-22.683578,24.060535,-16.819355,-1.7290465
B4GALT2,0.23892617,0.11196367,-0.057592824,-0.03445092,-0.024701765
CCDC24,2.0282044,0.41975603,-0.49682087,-0.49146134,-0.24068041
DMAP1,-11.20857,-8.134253,5.992487,1.7003883,2.0205138
ERI3,-3.6365952,-2.9531007,1.7262168,1.3342633,0.97187626
RNF220,5.271072,4.5488553,-2.5973349,-0.21092716,-0.9751829
TMEM53,-0.5796896,-0.3113114,0.3112379,0.14912383,0.1262533
C1orf228,14.89361,31.441034,-19.76402,4.319489,-4.6862273
KIF2C,-0.27898407,-0.21285908,0.14169306,0.060082488,0.055068053
RP11-269F19.2,0.23541495,0.19864139,-0.17443547,-0.0016321344,-0.08844054
RPS8,6.253045,-0.9761715,-0.87506497,-9.656666,-0.99218476
BEST4,-0.3615438,-0.33708927,0.21968378,0.06489025,0.121602915
PLK3,-19.089146,-10.317646,9.787787,1.0298704,3.6899667
TCTEX1D4,-0.6534987,-0.36529428,0.30934814,0.012119101,0.12992336
BTBD19,-0.077935606,0.16572157,0.023785885,0.011569411,-0.00029531308
PTCH2,0.8224319,1.0567586,-0.63473696,0.9842992,-0.73375887
EIF2B3,2.551175,2.7853642,-2.009378,0.8893672,-0.5610184
HECTD3,-0.67055357,-0.91534966,0.5997134,-0.1470929,0.1637491
UROD,-9.154525,-3.2198608,3.7682807,2.6293116,1.523344
ZSWIM5,0.08788625,0.15043922,-0.08355515,0.078959726,-0.034637902
HPDL,0.266389,0.30075452,-0.19553414,0.0007564351,-0.07285449
MUTYH,-2.339848,-1.6540269,1.2394806,0.4876711,0.48157454
TOE1,1.3458736,0.11258015,-0.22540383,-0.03902113,-0.02222231
TESK2,0.10708357,-0.41716665,0.16096607,-0.22823066,0.0012010904
CCDC163P,-1.6735408,-2.160709,0.9647005,0.1299041,0.20851365
MMACHC,0.031046424,0.16541652,-0.041168448,0.097333066,0.011712472
PRDX1,-35.235546,-37.06357,33.599586,-0.5923823,17.42138
AKR1A1,-2.5181234,-3.8645518,2.064033,-3.5142994,-0.9175853
NASP,-2.2140214,-4.7589974,2.9362724,1.5029154,0.7529348
CCDC17,0.057995595,0.17265257,-0.07694954,-0.00090850145,-0.04783701
GPBP1L1,-5.195327,-3.585268,2.7874227,1.0520921,1.1403989
TMEM69,-6.514573,-4.3061123,4.0764346,1.5121155,1.8536563
IPP,-0.20776595,-0.5113509,0.35445973,0.43513164,0.17013843
MAST2,0.25957382,0.3361041,-0.14400485,0.07711576,-0.052995782
PIK3R3,0.4767211,0.3508536,-0.32470414,0.089146465,-0.06474032
RP4-533D7.5,-0.058999576,-0.019507267,0.028854985,0.034848817,0.028212389
POMGNT1,-2.2867777,-1.930876,1.061203,0.5748132,0.36829358
LURAP1,0.1306516,0.16932175,-0.14842881,0.021382554,-0.046510972
RAD54L,-0.15590732,-0.11936552,0.10833408,0.04440945,0.04366639
LRRC41,-8.764834,-5.939516,4.4321003,1.511334,1.7546669
UQCRH,155.3629,121.8535,-73.5045,-5.026717,-26.293762
NSUN4,-0.12741598,-0.6166613,0.46949378,-0.054786816,0.20456366
FAAH,-0.130732,0.5245018,-0.07543642,-0.072893485,-0.07830069
LINC00505,-0.26312688,-0.14888215,0.16414873,0.040685236,0.10326389
MKNK1,-1.2218359,0.658019,0.68600416,1.0046356,0.4593682
MOB3C,-2.3666918,-1.8307538,1.4563665,0.15862373,0.4218112
ATPAF1,-5.3452697,-3.0319037,2.714808,1.9950907,1.6162528
EFCAB14,8.1712885,5.221256,-4.319837,-0.28579712,-1.7569087
CYP4B1,-0.17634185,-0.17308617,0.15113316,0.020556508,0.049699433
LINC00853,0.032290943,0.044211272,-0.023907546,0.021166833,-0.007725238
TAL1,-0.0018245478,-0.0042786766,-0.0042892676,-0.01168544,-0.013885008
STIL,-0.12409272,-0.08467194,0.060112167,0.02814312,0.00492944
CMPK1,-53.31433,-19.926144,27.140951,32.720264,18.174212
RP11-511I2.2,0.057174414,0.055371135,-0.011686327,0.030375607,-0.009586818
FOXD2-AS1,-0.5985507,-0.28596604,0.21930486,0.22393721,0.06495619
FOXD2,-0.05860754,-0.09028051,0.029562436,0.005024232,-0.017302804
SLC5A9,0.082018666,-0.07962114,0.015097335,-0.05031968,-0.0051568467
SPATA6,0.35887274,0.34150776,-0.21780936,0.0584543,-0.14949597
AGBL4,0.08930862,0.05718273,-0.039642487,-0.013469895,-0.01489554
BEND5,11.892236,0.32431465,-3.6387074,-4.9632316,-2.605655
ELAVL4,-0.009126261,0.011329323,-0.019999532,-0.025926612,-0.0012283828
RP5-850O15.4,-0.035942707,-0.051635787,0.013888584,-0.03717672,-0.021250337
FAF1,2.5850768,3.244011,-2.1171677,0.9142395,-0.5912608
CDKN2C,-4.97068,-2.73826,2.7554693,1.4555452,1.2791348
RP11-296A18.3,0.12242539,0.18497843,-0.05274751,0.045948405,0.01593978
RNF11,-16.594376,-8.282347,6.89212,4.9648957,3.27452
TTC39A,0.01370554,-0.029094953,0.015469054,-0.020852568,-0.0033840977
EPS15,3.0030527,-0.47945237,-0.16211903,-0.39948186,-0.03521685
RP11-191G24.1,-0.09087491,-0.05274122,0.042409353,0.015451155,0.008603319
OSBPL9,-2.6084952,-2.3623474,0.78702974,0.3647384,0.27841252
NRD1,11.854995,6.6926785,-5.421173,-0.089223236,-1.82956
RP4-657D16.3,0.24761844,0.16138485,-0.10546854,-0.057462566,-0.010086367
RP4-657D16.6,0.011122719,-0.02537655,-0.0070500965,-0.017163562,-0.010025541
TXNDC12,-24.131275,-14.778565,12.964356,6.588423,6.1867595
KTI12,-1.2772593,-1.2420676,0.21886826,0.4862737,0.26199964
RP11-91A18.4,-0.07942531,-0.09890352,0.051262148,-0.042244278,0.018619725
BTF3L4,-7.636118,-4.8907075,3.9704068,2.5445359,1.3392965
ZFYVE9,0.35099137,0.39680928,-0.2853447,0.024856688,-0.046540543
CC2D1B,-1.1985785,-0.3308064,0.62058645,0.49541634,0.38249505
RP11-155O18.6,-0.119065136,-0.056404777,0.048435673,0.0229598,0.012111127
ORC1,0.07951361,0.22649017,-0.094490066,0.07644807,-0.008254318
PRPF38A,-13.615431,-6.567087,5.548034,4.9221663,2.2019277
ZCCHC11,16.274946,8.053692,-7.5217786,-1.2927376,-3.1724856
RP11-25O10.2,-0.1123608,-0.10899343,0.06426177,0.017657824,0.010572844
GPX7,-14.595301,-11.857253,8.644051,2.8636415,3.9894142
FAM159A,-14.384965,-15.39207,10.405799,1.8243315,3.5059605
COA7,-0.30582026,-0.036178418,0.08277784,-0.049285762,0.036394067
ZYG11B,1.0591661,1.0447181,-0.7090484,0.050968964,-0.2023996
ECHDC2,-14.77528,-10.222452,8.3550415,3.1842937,3.7864382
SCP2,-16.848417,-9.481788,6.1006556,14.23879,3.6282492
PODN,0.08959097,0.09864278,-0.07606729,0.12923105,-0.07348185
SLC1A7,2.122356,1.8716602,-1.4828992,0.67269135,-0.52598333
CPT2,-3.892746,-3.0223796,2.3085241,0.7586608,0.85011095
C1orf123,-2.6700716,1.1485782,0.35713255,5.334671,1.0123318
RP5-1024G6.7,-0.4550583,-0.32189065,0.35333073,0.17645796,0.16516013
MAGOH,18.384098,20.97323,-10.928719,8.067452,-1.5604622
RP5-1024G6.5,-0.035154365,-0.1901537,0.119584665,-0.044437565,0.037479423
RP5-1024G6.8,-0.14281553,-0.0743082,0.093113974,-0.009399588,0.009045227
LRP8,-0.19911994,-0.28897387,0.2124678,0.04223254,0.080909304
RP4-784A16.5,0.10871174,-0.020044526,-0.003543879,-0.08559231,0.007539776
RP11-117D22.2,1.862226,-0.42897975,-0.22834317,-1.1685375,-0.28950435
NDC1,-0.33211523,-0.072516546,0.1647686,0.30337796,0.13329156
YIPF1,-1.2230188,-1.1423482,0.7891845,0.29860884,0.24330145
HSPB11,5.112397,7.1509876,-3.6390796,4.579327,-0.83972245
LRRC42,-0.26639313,0.325284,-0.1139914,0.2727826,0.055410035
RP4-758J24.5,0.1511564,0.013905732,-0.06855819,-0.038347814,-0.0405218
TMEM59,-5.8847237,11.085358,-7.0762806,-0.6984768,-1.0084476
TCEANC2,1.4058337,1.0441135,-0.8807951,0.09302851,-0.36186314
AL161915.1,-0.12994476,-0.041221887,0.020226076,0.089436375,-0.010863104
AL357673.1,-0.16771156,-0.09268603,0.057512738,0.041317493,0.002826538
CYB5RL,0.4637155,0.23313089,-0.11143705,0.0024433918,-0.0043590534
MRPL37,-5.120433,-0.96864724,1.4970131,2.8256385,1.5429704
SSBP3,0.0467664,3.3986177,-1.7461741,2.2041132,-0.94535875
RP5-997D24.3,0.52081573,0.87402385,-0.5971001,0.16806556,-0.19399436
ACOT11,0.07887721,0.13279718,-0.008859212,-0.010668041,0.03775538
MROH7,-0.05025497,-0.04420738,0.009476377,-0.037538238,-0.022021431
TTC4,0.796798,0.75918114,-0.47538602,0.051324166,-0.106793195
PARS2,-1.5307108,-1.1838833,0.84531415,0.14645278,0.30436635
TTC22,-0.95997477,-0.6156106,0.3990599,0.44747788,0.17912775
C1orf177,0.6220481,0.74818015,-0.5106627,0.39079654,-0.24665004
DHCR24,-0.10307446,-0.0750681,0.096108235,0.21180087,0.020468265
USP24,3.2030067,1.6036338,-1.2430289,-0.864576,-0.805024
PPAP2B,0.33235604,0.019766852,-0.06558924,-0.13239655,-0.04396779
DAB1,-1.5556563,-1.2153431,1.0312777,0.17862599,0.46691185
OMA1,0.8856012,0.78147864,-0.54890376,0.59941864,-0.28909928
TACSTD2,0.3379358,0.53948283,-0.29118955,-0.13824725,-0.09961237
MYSM1,5.259517,3.325478,-2.9153168,0.35771775,-1.2848868
JUN,-59.402607,-37.21472,21.026491,3.45123,12.880498
LINC01135,-1.1537281,-0.65950024,0.6885957,0.19296059,0.17935872
RP4-794H19.1,0.42161468,0.34862092,-0.21832593,0.036634497,-0.04973291
RP4-794H19.4,0.11413732,-0.07051967,-0.01576601,-0.02596778,-0.029990606
RP11-145M4.3,-0.08045416,-0.061433922,0.044474892,0.0025596488,0.017005438
